ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koripakoaha-88_we-1,,Koripakoaha,88_we,waː,waː,w aː,,,21613,,,
Koripakoehe-88_we-1,,Koripakoehe,88_we,faː,faː,f aː,,,21613,,,
Koripakooho-88_we-1,,Koripakooho,88_we,paːna,paːna,p aː n a,,,1796,,,
Koripakoname-88_we-1,,Koripakoname,88_we,faː,faː,f aː,,,21613,,,
Achagua-88_we-1,,Achagua,88_we,wajá,wajá,w a j á,,,21613,,,
Baniwa-88_we-1,,Baniwa,88_we,whía,whía,wh í a,,,21613,,,
Baniwa-88_we-2,,Baniwa,88_we,wa-,wa-,w a,,,21613,,,
Bare-88_we-1,,Bare,88_we,?,?,w i,,,21613,,,
Kabiyari-88_we-1,,Kabiyari,88_we,whé,whé,wh é,,,21613,,,
Kabiyari-88_we-2,,Kabiyari,88_we,wa-,wa-,w a,,,21613,,,
Piapoco-88_we-1,,Piapoco,88_we,wía,wía,w í a,,,21613,,,
Resigaro-88_we-1,,Resigaro,88_we,muu?á,muu?á,m uu ʔ á,,,219,,,
Resigaro-88_we-2,,Resigaro,88_we,fa?á,fa?á,f a ʔ á,,,21613,,,
Tariana-88_we-1,,Tariana,88_we,w(a)ha,w(a)ha,w a h a,,,21613,,,
Yukuna-88_we-1,,Yukuna,88_we,weká,weká,w e k á,,,21613,,,
Yukuna-88_we-2,,Yukuna,88_we,weká,weká,w e k á,,,21613,,,
Warekena-88_we-1,,Warekena,88_we,wa-,wa-,w a,,,21613,,,
Warekena-88_we-2,,Warekena,88_we,-wi,-wi,w i,,,21613,,,
Kauixana-88_we-1,,Kauixana,88_we,(w)ɨwá,(w)ɨwá,[ w ] ɨ w á,,,21613,,,
Yumana-88_we-1,,Yumana,88_we,telamnhôe,telamnhôe,t e l a m nʰ ô e,,,219,,,
Passe-88_we-1,,Passe,88_we,wo-êla,wo-êla,w o- ê l a,,,21613,,,
BaniwaWaliperidakenai-89_what-1,,BaniwaWaliperidakenai,89_what,koakapáːhĩa,koakapáːhĩa,k o a k a # p áː h ĩ a,,,196,,,
BaniwaHohoodene-89_what-1,,BaniwaHohoodene,89_what,koakɐni,koakɐni,k o a k ɐ n i,,,196,,,
BaniwaDzurema-89_what-1,,BaniwaDzurema,89_what,koakɛhe,koakɛhe,k o a k ɛ h e,,,196,,,
BaniwaMauliene-89_what-1,,BaniwaMauliene,89_what,koakena,koakena,k o a k e n a,,,196,,,
KoripakoKumadene-89_what-1,,KoripakoKumadene,89_what,koapiwame,koapiwame,k o a p i w a m e,,,196,,,
BaniwaKowaidakenai-89_what-1,,BaniwaKowaidakenai,89_what,koahia,koahia,k o a h i a,,,196,,,
BaniwaDzawinai-89_what-1,,BaniwaDzawinai,89_what,kwamedaɽika,kwamedaɽika,kʷ a m e d a ɽ i k a,,,196,,,
TarianaBruzzi-89_what-1,,TarianaBruzzi,89_what,hãnekwakãnʰã,hãnekwakãnʰã,h ã n e kʷ a k ã nʰ ã,,,196,,,
Koripakoaha-89_what-1,,Koripakoaha,89_what,koka,koka,k o k a,,,196,,,
Koripakoehe-89_what-1,,Koripakoehe,89_what,kuakapha,kuakapha,k u a k a pʰ a,,,196,,,
Koripakooho-89_what-1,,Koripakooho,89_what,koaka,koaka,k o a k a,,,196,,,
Koripakoname-89_what-1,,Koripakoname,89_what,koka,koka,k o k a,,,196,,,
WerekenaBaniva-89_what-1,,WerekenaBaniva,89_what,tamaɾiteta,tamaɾiteta,t a m a ɾ i t e t a,,,1819,,,
Achagua-89_what-1,,Achagua,89_what,tána,tána,t á n a,,,116,,,
Baniwa-89_what-1,,Baniwa,89_what,kôaka?,kôaka?,k ô a k a ʔ,,,196,,,
Bare-89_what-1,,Bare,89_what,?,?,n e,,,925,,,
Kabiyari-89_what-1,,Kabiyari,89_what,mikha,mikha,m i kh a,,,950,,,
Kabiyari-89_what-2,,Kabiyari,89_what,arhi,arhi,a rh i,,,960,,,
Kabiyari-89_what-3,,Kabiyari,89_what,umha,umha,u mʰ a,,,959,,,
Piapoco-89_what-1,,Piapoco,89_what,càiná,càiná,k à i n á,,,195,,,
Piapoco-89_what-2,,Piapoco,89_what,cawiná,cawiná,k a w i n á,,,195,,,
Resigaro-89_what-1,,Resigaro,89_what,keeni,keeni,k ee n i,,,195,,,
Resigaro-89_what-2,,Resigaro,89_what,kooni,kooni,k oo n i,,,195,,,
Tariana-89_what-1,,Tariana,89_what,?,?,k w a k a,,,196,,,
Yukuna-89_what-1,,Yukuna,89_what,na,na,n a,,,925,,,
Warekena-89_what-1,,Warekena,89_what,?,?,w a j a,,,930,,,
Achagua-20_earthsoil-1,,Achagua,20_earthsoil,káinabi,káinabi,k a i n a b i,,,87,,,
Baniwa-20_earthsoil-1,,Baniwa,20_earthsoil,híipai,híipai,h í i p a i,,,21520,,,
Bare-20_earthsoil-1,,Bare,20_earthsoil,?,?,kʰ a d i,,,87,,,
Kabiyari-20_earthsoil-1,,Kabiyari,20_earthsoil,ta'ka(a)ri,ta'ka(a)ri,t a ʔ k a ( a ) r i,,,229,,,
Piapoco-20_earthsoil-1,,Piapoco,20_earthsoil,cáli,cáli,k á l i,,,87,,,
Resigaro-20_earthsoil-1,,Resigaro,20_earthsoil,hihi,hihi,h i h i,,,226,,,
Tariana-20_earthsoil-1,,Tariana,20_earthsoil,?,?,h e l e m é w a n i,,,227,,,
Yukuna-20_earthsoil-1,,Yukuna,20_earthsoil,te'erí,te'erí,t e ʔ e ɾ í,,,229,,,
Warekena-20_earthsoil-1,,Warekena,20_earthsoil,?,?,j a tʃ i p e,,,21520,,,
BaniwaWaliperidakenai-20_earthsoil-1,,BaniwaWaliperidakenai,20_earthsoil,hipaj,hipaj,h i p a j,,,21520,,,
BaniwaHohoodene-20_earthsoil-1,,BaniwaHohoodene,20_earthsoil,hiːpaj,hiːpaj,h iː p a j,,,21520,,,
BaniwaDzurema-20_earthsoil-1,,BaniwaDzurema,20_earthsoil,hiːpaj,hiːpaj,h iː p a j,,,21520,,,
BaniwaMauliene-20_earthsoil-1,,BaniwaMauliene,20_earthsoil,hiːpaj,hiːpaj,h iː p a j,,,21520,,,
KoripakoKumadene-20_earthsoil-1,,KoripakoKumadene,20_earthsoil,hiːpai,hiːpai,h iː p a i,,,21520,,,
BaniwaKowaidakenai-20_earthsoil-1,,BaniwaKowaidakenai,20_earthsoil,hiːpaj,hiːpaj,h iː p a j,,,21520,,,
BaniwaDzawinai-20_earthsoil-1,,BaniwaDzawinai,20_earthsoil,hiːpaj,hiːpaj,h iː p a j,,,21520,,,
TarianaBruzzi-20_earthsoil-1,,TarianaBruzzi,20_earthsoil,hipai,hipai,h i p a i,,,21520,,,
Koripakoaha-20_earthsoil-1,,Koripakoaha,20_earthsoil,hiːpai,hiːpai,h iː p a i,,,21520,,,
Koripakoehe-20_earthsoil-1,,Koripakoehe,20_earthsoil,hiːpai,hiːpai,h iː p a i,,,21520,,,
Koripakooho-20_earthsoil-1,,Koripakooho,20_earthsoil,hiːpai,hiːpai,h iː p a i,,,21520,,,
Koripakoname-20_earthsoil-1,,Koripakoname,20_earthsoil,hiːpai,hiːpai,h iː p a i,,,21520,,,
WerekenaBaniva-20_earthsoil-1,,WerekenaBaniva,20_earthsoil,jatʃipɛ,jatʃipɛ,j a tʃ i p ɛ,,,21520,,,
Kauixana-20_earthsoil-1,,Kauixana,20_earthsoil,(h)ip,(h)ip,[ h ] i p,,,21520,,,
Kauixana-20_earthsoil-2,,Kauixana,20_earthsoil,híwa,híwa,h í w a,,,21521,,,
Yumana-20_earthsoil-1,,Yumana,20_earthsoil,teké,teké,t e k é,,,229,,,
Yumana-20_earthsoil-2,,Yumana,20_earthsoil,leké,leké,l e k é,,,229,,,
Passe-20_earthsoil-1,,Passe,20_earthsoil,papuaka[?],papuaka[?],p a p ua k a [ ʔ ],,,0,,,
BaniwaWaliperidakenai-9_blood-1,,BaniwaWaliperidakenai,9_blood,ɽiɽɐnɐ,ɽiɽɐnɐ,ɽ i ɽ ɐ n ɐ,,,173,,,
BaniwaHohoodene-9_blood-1,,BaniwaHohoodene,9_blood,ɽiːɽɐna,ɽiːɽɐna,ɽ iː ɽ ɐ n a,,,173,,,
BaniwaDzurema-9_blood-1,,BaniwaDzurema,9_blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,,173,,,
BaniwaMauliene-9_blood-1,,BaniwaMauliene,9_blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,,173,,,
KoripakoKumadene-9_blood-1,,KoripakoKumadene,9_blood,ɽiʐana,ɽiʐana,ɽ i ʐ a n a,,,173,,,
TarianaKumadene-9_blood-1,,TarianaKumadene,9_blood,iːðɐ,iːðɐ,iː ð ɐ,,,173,,,
TarianaBruzzi-9_blood-1,,TarianaBruzzi,9_blood,iɽi,iɽi,i ɽ i,,,173,,,
Koripakoaha-9_blood-1,,Koripakoaha,9_blood,liːrana,liːrana,l iː ɾ a n a,,,173,,,
Koripakoehe-9_blood-1,,Koripakoehe,9_blood,iranaːti,iranaːti,i ɾ a n aː t i,,,173,,,
Koripakooho-9_blood-1,,Koripakooho,9_blood,liːrana,liːrana,l iː ɾ a n a,,,173,,,
Koripakoname-9_blood-1,,Koripakoname,9_blood,lirana,lirana,l i ɾ a n a,,,173,,,
WerekenaBaniva-9_blood-1,,WerekenaBaniva,9_blood,niasti,niasti,n i a s t i,,,173,,,
Achagua-9_blood-1,,Achagua,9_blood,íirai,íirai,ii r a i,,,173,,,
Baniwa-9_blood-1,,Baniwa,9_blood,-iiranaa,-iiranaa,ii r a n aa,,,173,,,
Bare-9_blood-1,,Bare,9_blood,?,?,j a,,,173,,,
Kabiyari-9_blood-1,,Kabiyari,9_blood,íʔira,íʔira,í ʔ i r a,,,173,,,
Piapoco-9_blood-1,,Piapoco,9_blood,irái,irái,i ɾ á i,,,173,,,
Resigaro-9_blood-1,,Resigaro,9_blood,-iidú,-iidú,ii d ú,,,173,,,
Tariana-9_blood-1,,Tariana,9_blood,?,?,d í ɾ i,,,21507,,,
Yukuna-9_blood-1,,Yukuna,9_blood,íraji,íraji,í ɾ a h i,,,173,,,
Yukuna-9_blood-2,,Yukuna,9_blood,jirá,jirá,h i ɾ á,,,173,,,
Warekena-9_blood-1,,Warekena,9_blood,?,?,m j a ʃ i,,,173,,,
Kauixana-9_blood-1,,Kauixana,9_blood,tsa-ká,tsa-ká,ts a- k á,,,173,,,
Kauixana-9_blood-2,,Kauixana,9_blood,i-tsɨ́,i-tsɨ́,i- ts ɨ́,,,90,,,
Yumana-9_blood-1,,Yumana,9_blood,ittá,ittá,i tt á,,,173,,,
Passe-9_blood-1,,Passe,9_blood,ita,ita,i t a,,,173,,,
Achagua-21_eat-1,,Achagua,21_eat,íijeri,íijeri,i: j e r i,,,92,,,
Baniwa-21_eat-1,,Baniwa,21_eat,-íiñha,-íiñha,í i ñh a,,,92,,,
Bare-21_eat-1,,Bare,21_eat,?,?,n i k a,,,93,,,
Kabiyari-21_eat-1,,Kabiyari,21_eat,tʃha,tʃha,tʃh a,,,92,,,
Piapoco-21_eat-1,,Piapoco,21_eat,jáaca,jáaca,j á: k a,,,92,,,
Resigaro-21_eat-1,,Resigaro,21_eat,a?mitú,a?mitú,a ʔ m i t ú,,,235,,,
Tariana-21_eat-1,,Tariana,21_eat,?,?,d i ñh á,,,92,,,
Yukuna-21_eat-1,,Yukuna,21_eat,ajñakaje,ajñakaje,a hɲ a k a h e,,,92,,,
Warekena-21_eat-1,,Warekena,21_eat,?,?,e,,,89,,,
BaniwaWaliperidakenai-21_eat-1,,BaniwaWaliperidakenai,21_eat,nũĩhj̃ɐ̃ka,nũĩhj̃ɐ̃ka,n ũ ĩ j̃ʰ ɐ̃ k a,,,92,,,
BaniwaHohoodene-21_eat-1,,BaniwaHohoodene,21_eat,piːj̃ʰãĩ,piːj̃ʰãĩ,p iː j̃ʰ ã ĩ,,,92,,,
BaniwaDzurema-21_eat-1,,BaniwaDzurema,21_eat,wajnʰĩaka,wajnʰĩaka,w a j nʰ ĩ a k a,,,92,,,
BaniwaMauliene-21_eat-1,,BaniwaMauliene,21_eat,nuinʰaka,nuinʰaka,n u i nʰ a k a,,,92,,,
KoripakoKumadene-21_eat-1,,KoripakoKumadene,21_eat,nuiheaka,nuiheaka,n u i h e a k a,,,92,,,
TarianaKumadene-21_eat-1,,TarianaKumadene,21_eat,weanĩpɛ,weanĩpɛ,w e a n ĩ p ɛ,,,418,,,
BaniwaKowaidakenai-21_eat-1,,BaniwaKowaidakenai,21_eat,nuĩj̃haka,nuĩj̃haka,n u ĩ jʰh a k a,,,92,,,
BaniwaDzawinai-21_eat-1,,BaniwaDzawinai,21_eat,nuĩj̃haka,nuĩj̃haka,n u ĩ jʰ a k a,,,92,,,
TarianaBruzzi-21_eat-1,,TarianaBruzzi,21_eat,ɲãkasipaĩnʰãnipɛ,ɲãkasipaĩnʰãnipɛ,ɲ ã k a s i # p a ĩ nʰ ã n i p ɛ,,,92,,,
Koripakoaha-21_eat-1,,Koripakoaha,21_eat,ihñaketi,ihñaketi,i ɲʰ a k e t i,,,92,,,
Koripakoehe-21_eat-1,,Koripakoehe,21_eat,inʰiakheti,inʰiakheti,i nʰ i a kʰ e t i,,,92,,,
Koripakooho-21_eat-1,,Koripakooho,21_eat,inʰaketi,inʰaketi,i nʰ a k e t i,,,92,,,
Koripakoname-21_eat-1,,Koripakoname,21_eat,inʰiaketi,inʰiaketi,i nʰ i a k e t i,,,92,,,
WerekenaBaniva-21_eat-1,,WerekenaBaniva,21_eat,nukuɽuamihɐ̃,nukuɽuamihɐ̃,n u k u ɽ u a m i h ɐ̃,,,425,,,
Kauixana-21_eat-1,,Kauixana,21_eat,íɲha,íɲha,í ɲh a,,,92,,,
Kauixana-21_eat-2,,Kauixana,21_eat,hilikoe,hilikoe,h i l i k oe,,,21523,,,
Yumana-21_eat-1,,Yumana,21_eat,Isá-nawá,Isá-nawá,i s á- n a w á,,,92,,,
Yumana-21_eat-2,,Yumana,21_eat,[i]sa-waha,[i]sa-waha,[ i ] s a- w a h a,,,92,,,
Passe-21_eat-1,,Passe,21_eat,su-nau,su-nau,s u- n au,,,0,,,
Passe-21_eat-2,,Passe,21_eat,as,as,a s,,,0,,,
BaniwaWaliperidakenai-94_you-1,,BaniwaWaliperidakenai,94_you,ʃaː,ʃaː,ʃ aː,,,1957,,,
BaniwaHohoodene-94_you-1,,BaniwaHohoodene,94_you,pʰia,pʰia,pʰ i a,,,1959,,,
BaniwaDzurema-94_you-1,,BaniwaDzurema,94_you,tʃjaː,tʃjaː,tʃ j aː,,,1957,,,
BaniwaMauliene-94_you-1,,BaniwaMauliene,94_you,ʃja,ʃja,ʃ j a,,,1957,,,
KoripakoKumadene-94_you-1,,KoripakoKumadene,94_you,nuɽhia,nuɽhia,n u ɽʰ i a,,,1960,,,
Koripakoaha-94_you-1,,Koripakoaha,94_you,sraː,sraː,s ɾ aː,,,1957,,,
Koripakoehe-94_you-1,,Koripakoehe,94_you,sraː,sraː,s ɾ aː,,,1957,,,
Koripakooho-94_you-1,,Koripakooho,94_you,sraː,sraː,s ɾ aː,,,1957,,,
Koripakoname-94_you-1,,Koripakoname,94_you,sraː,sraː,s ɾ aː,,,1957,,,
Achagua-22_egg-1,,Achagua,22_egg,éewiʃi,éewiʃi,ee w i ʃ i,,,98,,,
Baniwa-22_egg-1,,Baniwa,22_egg,-éewhe,-éewhe,é e wh e,,,98,,,
Kabiyari-22_egg-1,,Kabiyari,22_egg,éewhé,éewhé,é e wh é,,,98,,,
Piapoco-22_egg-1,,Piapoco,22_egg,jéewési,jéewési,j é: w és i,,,98,,,
Resigaro-22_egg-1,,Resigaro,22_egg,eévé(ú),eévé(ú),e é v é ( ú ),,,98,,,
Tariana-22_egg-1,,Tariana,22_egg,?,?,d i é wh e,,,98,,,
Yukuna-22_egg-1,,Yukuna,22_egg,ejweji,ejweji,e hw e h i,,,98,,,
Warekena-22_egg-1,,Warekena,22_egg,?,?,i n e m a,,,35,,,
BaniwaWaliperidakenai-22_egg-1,,BaniwaWaliperidakenai,22_egg,ɽiɛhɛ,ɽiɛhɛ,ɽ i ɛ h ɛ,,,98,,,
BaniwaHohoodene-22_egg-1,,BaniwaHohoodene,22_egg,ɽiewʰɛ,ɽiewʰɛ,ɽ i e wʰ ɛ,,,98,,,
BaniwaDzurema-22_egg-1,,BaniwaDzurema,22_egg,ɽiɛwʰɛ,ɽiɛwʰɛ,ɽ i ɛ wʰ ɛ,,,98,,,
BaniwaMauliene-22_egg-1,,BaniwaMauliene,22_egg,ɽiɛwʰɛ,ɽiɛwʰɛ,ɽ i ɛ wʰ ɛ,,,98,,,
KoripakoKumadene-22_egg-1,,KoripakoKumadene,22_egg,toeni,toeni,t o e n i,,,431,,,
BaniwaKowaidakenai-22_egg-1,,BaniwaKowaidakenai,22_egg,ɽiehwe,ɽiehwe,ɽ i e wʰ e,,,98,,,
BaniwaDzawinai-22_egg-1,,BaniwaDzawinai,22_egg,ɽieɸe,ɽieɸe,ɽ i e ɸ e,,,98,,,
TarianaBruzzi-22_egg-1,,TarianaBruzzi,22_egg,ɾiehɛ,ɾiehɛ,ɾ i e h ɛ,,,98,,,
Koripakoaha-22_egg-1,,Koripakoaha,22_egg,liefe,liefe,l i e f e,,,98,,,
Koripakoehe-22_egg-1,,Koripakoehe,22_egg,liefe,liefe,l i e f e,,,98,,,
Koripakooho-22_egg-1,,Koripakooho,22_egg,lieːfe,lieːfe,l i eː f e,,,98,,,
Koripakoname-22_egg-1,,Koripakoname,22_egg,liefe,liefe,l i e f e,,,98,,,
WerekenaBaniva-22_egg-1,,WerekenaBaniva,22_egg,ij̃ena,ij̃ena,i j̃ e n a,,,35,,,
Kauixana-22_egg-1,,Kauixana,22_egg,supiá,supiá,s u p i á,,,21524,,,
Kauixana-22_egg-2,,Kauixana,22_egg,ai,ai,ai,,,98,,,
Yumana-22_egg-1,,Yumana,22_egg,iohé,iohé,io h é,,,98,,,
Yumana-22_egg-2,,Yumana,22_egg,tʃ-i-é,tʃ-i-é,tʃ - i- é,,,94,,,
Passe-22_egg-1,,Passe,22_egg,awi,awi,a w i,,,98,,,
Passe-22_egg-2,,Passe,22_egg,oéé,oéé,o é é,,,98,,,
Achagua-24_flymovethroughair-1,,Achagua,24_flymovethroughair,jáareriu,jáareriu,j a: r e r i u,,,21528,,,
Baniwa-24_flymovethroughair-1,,Baniwa,24_flymovethroughair,-áara,-áara,á a r a,,,21528,,,
Bare-24_flymovethroughair-1,,Bare,24_flymovethroughair,?,?,ʰj a,,,21528,,,
Kabiyari-24_flymovethroughair-1,,Kabiyari,24_flymovethroughair,áara,áara,á a r a,,,21528,,,
Piapoco-24_flymovethroughair-1,,Piapoco,24_flymovethroughair,jálacawa,jálacawa,j á l a k a w a,,,21528,,,
Resigaro-24_flymovethroughair-1,,Resigaro,24_flymovethroughair,adú,adú,a d ú,,,21528,,,
Tariana-24_flymovethroughair-1,,Tariana,24_flymovethroughair,?,?,d i a ɾ a,,,21528,,,
Yukuna-24_flymovethroughair-1,,Yukuna,24_flymovethroughair,ajrakaje,ajrakaje,a hɾ a k a h e,,,21528,,,
Warekena-24_flymovethroughair-1,,Warekena,24_flymovethroughair,?,?,m i t a,,,21528,,,
BaniwaHohoodene-24_flymovethroughair-1,,BaniwaHohoodene,24_flymovethroughair,waːlakawa,waːlakawa,w aː l a k a w a,,,21528,,,
BaniwaDzurema-24_flymovethroughair-1,,BaniwaDzurema,24_flymovethroughair,ɽiaʐakawa,ɽiaʐakawa,ɽ i a ʐ a k a w a,,,21528,,,
BaniwaMauliene-24_flymovethroughair-1,,BaniwaMauliene,24_flymovethroughair,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,,21528,,,
KoripakoKumadene-24_flymovethroughair-1,,KoripakoKumadene,24_flymovethroughair,ɽiawʐakao,ɽiawʐakao,ɽ i a w ʐ a k a o,,,21528,,,
BaniwaKowaidakenai-24_flymovethroughair-1,,BaniwaKowaidakenai,24_flymovethroughair,wiaka,wiaka,w i a k a,,,95,,,
BaniwaDzawinai-24_flymovethroughair-1,,BaniwaDzawinai,24_flymovethroughair,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,,21528,,,
TarianaBruzzi-24_flymovethroughair-1,,TarianaBruzzi,24_flymovethroughair,naɾahinãka,naɾahinãka,n a ɾ a h i n ã k a,,,21528,,,
Koripakoaha-24_flymovethroughair-1,,Koripakoaha,24_flymovethroughair,jaːraketi,jaːraketi,j aː ɾ a k e t i,,,21528,,,
Koripakoehe-24_flymovethroughair-1,,Koripakoehe,24_flymovethroughair,aːraketi,aːraketi,aː ɾ a k e t i,,,21528,,,
Koripakooho-24_flymovethroughair-1,,Koripakooho,24_flymovethroughair,jarakape,jarakape,j a ɾ a k a p e,,,21528,,,
Koripakoname-24_flymovethroughair-1,,Koripakoname,24_flymovethroughair,liarakao,liarakao,l i a ɾ a k a o,,,21528,,,
WerekenaBaniva-24_flymovethroughair-1,,WerekenaBaniva,24_flymovethroughair,numita,numita,n u m i t a,,,551,,,
Kauixana-24_flymovethroughair-1,,Kauixana,24_flymovethroughair,asa,asa,a s a,,,21528,,,
Achagua-25_foot-1,,Achagua,25_foot,íibaʃi,íibaʃi,i: b a ʃ i,,,566,,,
Baniwa-25_foot-1,,Baniwa,25_foot,-híipa,-híipa,h í i p a,,,566,,,
Bare-25_foot-1,,Bare,25_foot,?,?,i s i,,,301,,,
Piapoco-25_foot-1,,Piapoco,25_foot,abàli,abàli,a b à l i,,,566,,,
Resigaro-25_foot-1,,Resigaro,25_foot,hii?pú,hii?pú,h ii ʔ p ú,,,566,,,
Tariana-25_foot-1,,Tariana,25_foot,?,?,dh i p á m a,,,566,,,
Yukuna-25_foot-1,,Yukuna,25_foot,ji'imaji,ji'imaji,h i ʔ i m a h i,,,566,,,
Warekena-25_foot-1,,Warekena,25_foot,?,?,n u tʃ i p a ɾ a,,,566,,,
BaniwaWaliperidakenai-25_foot-1,,BaniwaWaliperidakenai,25_foot,ɽikawa,ɽikawa,ɽ i k a w a,,,570,,,
BaniwaHohoodene-25_foot-1,,BaniwaHohoodene,25_foot,hajpa,hajpa,h a j p a,,,566,,,
BaniwaDzurema-25_foot-1,,BaniwaDzurema,25_foot,ɽ̥ʰiːpa,ɽ̥ʰiːpa,ɽʰ iː p a,,,566,,,
BaniwaMauliene-25_foot-1,,BaniwaMauliene,25_foot,nuipa,nuipa,n u i p a,,,566,,,
KoripakoKumadene-25_foot-1,,KoripakoKumadene,25_foot,nuipa,nuipa,n u i p a,,,566,,,
TarianaKumadene-25_foot-1,,TarianaKumadene,25_foot,wajmapɛ,wajmapɛ,w a j m a p ɛ,,,2025,,,
BaniwaKowaidakenai-25_foot-1,,BaniwaKowaidakenai,25_foot,ɽiːpa,ɽiːpa,ɽ iː p a,,,566,,,
BaniwaDzawinai-25_foot-1,,BaniwaDzawinai,25_foot,hiːpa,hiːpa,h iː p a,,,566,,,
TarianaBruzzi-25_foot-1,,TarianaBruzzi,25_foot,hipamã,hipamã,h i p a m ã,,,566,,,
Koripakoaha-25_foot-1,,Koripakoaha,25_foot,liːpa,liːpa,l iː p a,,,566,,,
Koripakoehe-25_foot-1,,Koripakoehe,25_foot,hliːpa,hliːpa,lʰ iː p a,,,566,,,
Koripakooho-25_foot-1,,Koripakooho,25_foot,liːpa,liːpa,l iː p a,,,566,,,
Koripakoname-25_foot-1,,Koripakoname,25_foot,liːpa,liːpa,l iː p a,,,566,,,
WerekenaBaniva-25_foot-1,,WerekenaBaniva,25_foot,nutʃipaɽa,nutʃipaɽa,n u tʃ i p a ɽ a,,,566,,,
Kabiyari-25_foot-1,,Kabiyari,25_foot,híipa,híipa,h í i p a,,,566,,,
Kauixana-25_foot-1,,Kauixana,25_foot,aʔ(w)ɨ́-la,aʔ(w)ɨ́-la,a ʔ [ w ] ɨ́- l a,,,21529,,,
Yumana-25_foot-1,,Yumana,25_foot,eɨ,eɨ,eɨ,,,0,,,
Passe-25_foot-1,,Passe,25_foot,e[k]-pa-ta,e[k]-pa-ta,e [ k ]- p a- t a,,,566,,,
Passe-25_foot-2,,Passe,25_foot,i[k]-pa-ta,i[k]-pa-ta,i [ k ]- p a- t a,,,566,,,
Achagua-26_full-1,,Achagua,26_full,káawai,káawai,k a: w a i,,,317,,,
Baniwa-26_full-1,,Baniwa,26_full,pákhame(i),pákhame(i),p á kh a m e ( i ),,,590,,,
Bare-26_full-1,,Bare,26_full,?,?,b i u,,,96,,,
Bare-26_full-2,,Bare,26_full,?,?,k a w i,,,317,,,
Kabiyari-26_full-1,,Kabiyari,26_full,manu',manu',m a n u ',,,316,,,
Kabiyari-26_full-2,,Kabiyari,26_full,mijana,mijana,m i j a n a,,,12,,,
Piapoco-26_full-1,,Piapoco,26_full,?,?,n a p u n í a d é e r i,,,312,,,
Resigaro-26_full-1,,Resigaro,26_full,potsʰí?mó,potsʰí?mó,p o tsʰ í ʔ m ó,,,99,,,
Tariana-26_full-1,,Tariana,26_full,?,?,k e s á m a,,,97,,,
Yukuna-26_full-1,,Yukuna,26_full,manoʔokahe,manoʔokahe,m a n o ʔ o k a h e,,,316,,,
Warekena-26_full-1,,Warekena,26_full,?,?,a t u ɾ a p i,,,315,,,
Warekena-26_full-2,,Warekena,26_full,?,?,p e ɾ u,,,597,,,
BaniwaWaliperidakenai-26_full-1,,BaniwaWaliperidakenai,26_full,pakʰamɛ,pakʰamɛ,p a kʰ a m ɛ,,,590,,,
BaniwaHohoodene-26_full-1,,BaniwaHohoodene,26_full,paːkʰɐmɛ,paːkʰɐmɛ,p aː kʰ ɐ m ɛ,,,590,,,
BaniwaDzurema-26_full-1,,BaniwaDzurema,26_full,pakʰɐmɛkɛ,pakʰɐmɛkɛ,p a kʰ ɐ m ɛ k ɛ,,,590,,,
BaniwaMauliene-26_full-1,,BaniwaMauliene,26_full,pakʰɐmɛkani,pakʰɐmɛkani,p a kʰ ɐ m ɛ k a n i,,,590,,,
KoripakoKumadene-26_full-1,,KoripakoKumadene,26_full,pakhame,pakhame,p a kʰ a m e,,,590,,,
BaniwaKowaidakenai-26_full-1,,BaniwaKowaidakenai,26_full,biukani,biukani,b i u k a n i,,,96,,,
BaniwaDzawinai-26_full-1,,BaniwaDzawinai,26_full,pakhameka,pakhameka,p a kʰ a m e k a,,,590,,,
TarianaBruzzi-26_full-1,,TarianaBruzzi,26_full,setsamanukaɾia,setsamanukaɾia,s e ts a m a n u k a ɾ i a,,,596,,,
WerekenaBaniva-26_full-1,,WerekenaBaniva,26_full,pɛɾumiaɾi,pɛɾumiaɾi,p ɛ ɾ u m i a ɾ i,,,597,,,
Kauixana-26_full-1,,Kauixana,26_full,lepɨa-ma-si,lepɨa-ma-si,l e p ɨa- m a- s i,,,21530,,,
Kauixana-26_full-2,,Kauixana,26_full,kewɨ,kewɨ,k e w ɨ,,,21531,,,
Achagua-27_give-1,,Achagua,27_give,jáairi,jáairi,j aa i r i,,,21532,,,
Baniwa-27_give-1,,Baniwa,27_give,-áa,-áa,á a,,,21532,,,
Bare-27_give-1,,Bare,27_give,?,?,d a k a,,,21532,,,
Kabiyari-27_give-1,,Kabiyari,27_give,-aa,-aa,aa,,,21532,,,
Piapoco-27_give-1,,Piapoco,27_give,?,?,w à a k a,,,21532,,,
Resigaro-27_give-1,,Resigaro,27_give,-aa?ní,-aa?ní,aa ʔ n í,,,21532,,,
Tariana-27_give-1,,Tariana,27_give,?,?,d i á _,,,21532,,,
Yukuna-27_give-1,,Yukuna,27_give,aʔakahe,aʔakahe,a ʔ a k a h e,,,21532,,,
